Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_364,240,62.3,44.1,0.26,2,19,21,63.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,29.7,5,1,75.3,67.3,77.4,76.0,1,1,1,1,74.4,HIGH
Student_365,200,116.9,76.0,0.584,0,6,58,155.9,6,0.0,22.3,0.0,0.0,35.0,62.4,22.8,6.8,0.0,0.0,6.6,24,10,84.2,89.4,93.4,81.5,1,1,1,1,86.0,LOW
Student_366,486,215.9,75.9,0.444,2,14,44,144.8,10,2.3,11.2,27.5,39.7,7.8,22.2,0.0,1.3,15.5,4.4,12.9,8,2,86.8,79.6,90.8,88.5,1,1,1,1,86.84,LOW
Student_367,240,9.5,25.9,0.04,0,20,4,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,70.5,67.4,61.4,0.0,1,1,1,0,66.43,HIGH
Student_368,600,384.4,90.3,0.641,1,7,39,100.9,8,2.0,0.0,16.8,0.0,25.3,0.0,2.5,5.1,11.2,29.1,9.0,29,14,94.3,92.6,93.4,94.1,1,1,1,1,93.7,LOW
Student_369,486,133.7,44.8,0.275,2,32,21,61.8,3,0.0,0.0,0.0,5.3,29.8,0.0,0.0,0.0,0.0,0.0,26.7,7,3,74.0,78.6,83.3,73.3,1,1,1,1,76.5,MEDIUM
Student_370,400,87.1,38.6,0.218,2,35,66,293.3,9,30.8,46.9,38.8,4.6,51.5,4.3,52.8,38.6,0.0,0.0,25.0,9,4,74.4,78.0,66.7,71.0,1,1,1,1,72.22,HIGH
Student_371,486,361.3,86.4,0.743,0,8,61,183.2,10,21.4,26.5,2.3,12.3,17.4,11.6,21.5,12.4,29.7,0.0,28.2,22,9,85.5,87.1,88.6,86.9,1,1,1,1,87.0,LOW
Student_372,300,57.7,45.7,0.192,0,19,23,86.6,3,24.5,0.0,0.0,22.6,0.0,39.5,0.0,0.0,0.0,0.0,0.0,3,1,81.0,64.9,71.7,75.3,1,1,1,1,73.64,HIGH
Student_373,200,127.9,85.2,0.64,0,4,28,103.9,9,5.0,0.0,13.4,7.0,3.0,21.7,0.0,3.4,27.1,14.2,9.3,8,5,91.8,97.9,81.3,92.6,1,1,1,1,91.24,LOW
Student_374,600,308.4,94.8,0.514,0,4,15,25.2,6,3.0,0.6,0.0,3.7,0.0,9.6,3.3,0.0,0.0,5.0,0.0,6,3,87.9,89.6,89.5,81.4,1,1,1,1,85.96,LOW
Student_375,200,183.1,89.7,0.916,0,3,74,136.2,6,45.4,0.0,0.0,11.9,28.8,16.4,0.0,21.8,0.0,11.9,0.0,2,0,82.7,77.8,82.1,82.5,1,1,1,1,81.52,MEDIUM
Student_376,300,40.6,39.4,0.135,1,20,34,92.0,3,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,52.0,3,1,64.5,68.1,70.2,0.0,1,1,1,0,67.6,HIGH
Student_377,200,39.1,37.9,0.196,0,18,19,30.2,5,9.7,0.0,8.3,3.7,0.0,7.5,0.0,0.9,0.0,0.0,0.0,4,1,90.7,89.4,80.1,78.6,1,1,1,1,83.48,MEDIUM
Student_378,486,384.7,91.4,0.792,0,5,47,229.6,8,8.7,29.2,29.4,13.3,12.9,0.0,50.3,41.4,0.0,44.4,0.0,1,0,91.0,89.9,82.1,90.5,1,1,1,1,88.8,LOW
Student_379,486,15.7,14.3,0.032,1,48,3,5.2,1,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,9,5,57.2,54.4,60.1,0.0,1,1,1,0,57.23,HIGH
Student_380,240,13.2,30.0,0.055,0,21,17,68.0,5,2.9,28.9,0.0,0.0,0.0,11.3,0.0,2.9,0.0,0.0,22.0,1,0,57.0,60.7,63.4,63.3,1,1,1,1,61.54,HIGH
Student_381,400,287.2,88.9,0.718,1,6,69,109.8,7,9.9,36.0,4.2,0.0,2.6,0.0,2.1,0.0,0.0,26.9,28.0,14,4,93.7,84.9,88.6,94.9,1,1,1,1,91.4,LOW
Student_382,240,110.4,86.2,0.46,2,4,77,380.2,8,35.3,40.8,0.0,0.0,16.5,180.4,37.1,0.0,24.4,10.9,34.7,12,3,93.5,82.3,89.0,91.2,1,1,1,1,89.44,LOW
Student_383,400,15.8,23.4,0.04,1,36,9,22.6,3,0.0,4.4,0.0,0.0,0.0,0.0,6.2,12.0,0.0,0.0,0.0,0,0,50.2,55.5,58.3,51.5,1,1,1,1,53.4,HIGH
Student_384,600,550.8,90.2,0.918,0,8,66,138.5,9,7.8,40.5,8.2,0.0,7.1,33.4,4.9,11.4,4.9,20.3,0.0,7,3,92.5,100.0,94.4,97.9,1,1,1,1,96.54,LOW
Student_385,300,121.7,56.8,0.406,0,16,26,43.3,9,2.1,2.7,10.9,3.5,4.8,0.0,1.9,9.8,0.0,4.6,3.0,7,1,99.9,92.9,90.0,100.0,1,1,1,1,96.56,LOW
Student_386,200,3.6,8.0,0.018,0,23,5,18.8,3,0.0,0.0,0.0,0.0,6.4,11.6,0.0,0.0,0.0,0.8,0.0,2,0,56.5,60.5,64.5,63.6,1,1,1,1,61.74,HIGH
Student_387,200,82.6,67.9,0.413,1,9,32,89.8,4,0.0,29.6,0.0,0.0,18.0,0.0,21.8,20.4,0.0,0.0,0.0,9,5,73.5,80.9,76.9,74.6,1,1,1,1,76.1,MEDIUM
Student_388,486,406.2,95.7,0.836,0,3,63,313.7,9,0.0,64.5,29.2,13.0,31.2,8.4,20.2,30.4,36.1,80.6,0.0,4,2,100.0,95.7,96.8,97.7,1,1,1,1,97.58,LOW
Student_389,200,21.6,37.0,0.108,2,17,6,16.5,2,6.3,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,66.9,63.6,64.5,73.7,1,1,1,1,68.48,HIGH
Student_390,300,2.2,8.3,0.007,0,33,5,10.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,8,4,66.7,73.7,61.6,71.2,1,1,1,1,68.88,HIGH
Student_391,600,540.3,88.5,0.9,0,10,54,125.8,9,13.6,5.7,0.0,9.3,2.6,16.1,23.2,42.7,5.2,7.5,0.0,11,2,100.0,96.7,99.8,94.5,1,1,1,1,97.1,LOW
Student_392,240,232.7,100.0,0.97,0,0,78,204.2,5,40.0,50.0,0.0,0.0,2.2,0.0,0.0,0.0,84.7,0.0,27.3,1,0,100.0,98.1,94.9,87.8,1,1,1,1,93.72,LOW
Student_393,300,47.7,40.0,0.159,1,21,56,88.4,10,17.4,0.5,11.7,8.7,9.6,10.0,0.0,6.9,7.1,6.7,9.7,5,2,77.2,93.2,81.6,0.0,1,1,1,0,84.0,MEDIUM
Student_394,600,508.1,85.5,0.847,0,12,60,173.7,5,33.8,15.2,0.0,54.2,0.0,54.0,0.0,0.0,16.6,0.0,0.0,1,0,99.3,98.9,94.8,93.5,1,1,1,1,96.0,LOW
Student_395,486,91.9,39.3,0.189,2,37,30,109.6,5,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2.4,33.0,13.1,36.0,7,2,79.0,73.6,77.7,0.0,1,1,1,0,76.77,MEDIUM
Student_396,300,148.9,80.0,0.496,0,7,23,42.4,5,0.0,0.0,16.0,0.0,0.0,14.4,0.0,7.4,2.7,1.9,0.0,2,1,98.5,98.4,93.1,88.0,1,1,1,1,93.2,LOW
Student_397,486,186.6,62.7,0.384,1,25,17,38.9,4,0.0,0.0,0.0,0.0,0.0,8.6,0.0,13.4,7.3,0.0,9.5,4,2,84.5,85.3,81.6,83.6,1,1,1,1,83.72,MEDIUM
Student_398,600,77.7,44.6,0.13,3,41,7,28.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,69.1,87.6,76.0,78.9,1,1,1,1,78.1,MEDIUM
Student_399,240,6.0,17.2,0.025,0,24,5,15.9,1,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,56.7,50.0,56.0,55.0,1,1,1,1,54.54,HIGH
Student_400,200,32.3,40.0,0.161,0,15,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,72.3,64.4,62.9,68.3,1,1,1,1,67.24,HIGH
Student_401,486,303.1,75.8,0.624,0,15,65,208.1,6,0.0,0.0,0.0,55.0,0.0,8.6,15.3,54.1,60.3,14.7,0.0,12,7,84.7,88.6,87.7,86.9,1,1,1,1,86.96,LOW
Student_402,600,139.0,57.1,0.232,8,30,54,175.2,5,21.2,0.0,0.0,2.6,0.0,38.6,89.2,0.0,0.0,23.6,0.0,3,1,75.5,72.7,79.2,74.0,1,1,1,1,75.08,MEDIUM
Student_403,600,126.3,46.1,0.21,3,41,13,42.8,3,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,15.6,17.0,0.0,2,1,70.9,83.9,74.6,76.4,1,1,1,1,76.44,MEDIUM
Student_404,400,77.2,36.0,0.193,3,32,31,79.2,4,0.0,0.0,1.7,0.0,19.2,0.0,32.4,25.8,0.0,0.0,0.0,6,1,78.8,91.0,76.5,83.1,1,1,1,1,82.5,MEDIUM
Student_405,486,160.0,71.4,0.329,2,16,24,86.1,4,0.0,0.0,0.0,3.5,0.0,21.6,0.0,0.0,48.6,12.4,0.0,6,3,80.1,79.6,84.6,75.2,1,1,1,1,78.94,MEDIUM
Student_406,486,132.0,47.9,0.272,6,37,55,99.5,9,22.9,13.7,12.1,10.6,2.8,24.2,5.2,0.0,0.0,1.2,6.8,2,1,84.7,83.3,86.1,81.6,1,1,1,1,83.46,MEDIUM
Student_407,200,21.2,36.0,0.106,0,16,19,76.1,3,4.7,0.0,13.4,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,5,2,58.1,61.7,61.6,56.6,1,1,1,1,58.92,HIGH
Student_408,300,36.8,40.0,0.123,0,21,15,52.6,6,8.3,15.7,3.6,0.0,5.2,0.0,10.3,9.6,0.0,0.0,0.0,4,2,77.5,74.7,72.2,78.9,1,1,1,1,76.44,MEDIUM
Student_409,486,271.3,72.9,0.558,2,16,60,273.7,9,19.5,15.6,38.6,0.0,35.0,18.0,36.1,15.5,0.0,24.3,71.2,18,5,77.3,80.8,83.8,82.3,1,1,1,1,81.3,MEDIUM
Student_410,400,120.5,65.5,0.301,0,19,18,29.9,6,0.0,4.2,5.8,5.5,0.0,0.0,1.8,0.0,0.0,3.9,8.7,6,2,87.1,76.8,86.5,76.2,1,1,1,1,80.56,MEDIUM
Student_411,200,55.2,56.0,0.276,0,11,19,76.6,6,1.9,15.1,0.0,0.0,0.0,25.2,14.1,0.0,0.0,10.7,9.7,2,0,82.8,78.8,85.7,90.2,1,1,1,1,85.54,LOW
Student_412,300,30.9,28.6,0.103,0,30,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,50.0,60.0,56.0,53.2,1,1,1,1,54.48,HIGH
Student_413,200,41.4,60.0,0.207,1,10,12,57.6,5,7.5,0.0,0.0,0.0,14.3,27.6,5.3,2.9,0.0,0.0,0.0,1,0,71.0,79.3,74.9,0.0,1,1,1,0,75.07,MEDIUM
Student_414,240,145.7,82.1,0.607,0,5,74,116.4,7,6.9,8.8,20.6,12.8,30.5,0.0,4.4,32.4,0.0,0.0,0.0,5,1,97.1,94.1,95.5,94.0,1,1,1,1,94.94,LOW
Student_415,200,9.1,24.0,0.046,0,19,3,12.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,6.9,4,1,54.1,53.2,65.1,53.1,1,1,1,1,55.72,HIGH
Student_416,240,23.9,29.6,0.1,0,19,5,18.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2,1,65.9,58.3,60.1,57.5,1,1,1,1,59.86,HIGH
Student_417,600,177.1,52.3,0.295,3,41,21,51.3,5,22.4,3.2,0.0,0.0,0.0,17.1,0.0,5.0,3.7,0.0,0.0,5,3,81.9,83.8,80.2,84.4,1,1,1,1,82.94,MEDIUM
Student_418,486,11.3,21.4,0.023,4,55,3,11.5,2,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,6.1,0.0,0.0,2,0,62.4,62.2,69.0,60.2,1,1,1,1,62.8,HIGH
Student_419,486,183.9,61.5,0.378,0,25,11,31.1,5,0.0,0.0,0.0,9.8,6.2,4.5,0.0,0.0,4.6,6.0,0.0,4,2,83.5,84.8,78.7,74.4,1,1,1,1,79.16,MEDIUM
Student_420,200,43.7,44.8,0.219,0,16,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,70.4,75.3,73.2,0.0,1,1,1,0,72.97,HIGH
Student_421,400,251.0,76.5,0.628,1,12,32,55.4,7,2.9,12.7,7.4,0.0,1.3,0.0,12.2,0.0,4.2,14.7,0.0,10,2,100.0,100.0,94.9,93.0,1,1,1,1,96.18,LOW
Student_422,486,72.6,35.8,0.149,0,43,18,65.7,2,0.0,9.4,0.0,0.0,0.0,0.0,0.0,56.3,0.0,0.0,0.0,3,1,72.4,75.0,68.9,74.6,1,1,1,1,73.1,HIGH
Student_423,240,83.8,62.5,0.349,1,12,30,60.2,6,0.0,2.0,10.2,14.8,0.0,8.6,0.0,10.7,0.0,0.0,13.9,13,4,71.3,77.4,71.2,69.2,1,1,1,1,71.66,HIGH
Student_424,600,238.3,63.9,0.397,2,26,69,231.9,7,105.5,0.0,58.2,21.4,12.5,14.6,10.2,9.5,0.0,0.0,0.0,8,3,80.1,74.5,70.7,85.9,1,1,1,1,79.42,MEDIUM
Student_425,200,91.5,64.3,0.458,1,10,32,134.5,6,42.9,19.3,0.0,0.0,38.1,0.0,9.3,3.6,21.4,0.0,0.0,6,3,74.9,82.6,74.0,72.7,1,1,1,1,75.38,MEDIUM
Student_426,300,54.7,56.4,0.182,0,17,33,75.4,4,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,12.0,25.8,22.9,16,3,76.2,84.2,88.3,74.2,1,1,1,1,79.42,MEDIUM
Student_427,200,115.5,76.0,0.578,0,6,50,222.5,6,44.2,0.0,65.2,67.8,3.7,0.0,0.0,0.0,0.0,27.8,13.8,5,2,72.4,90.0,81.8,80.4,1,1,1,1,81.0,MEDIUM
Student_428,200,159.1,85.7,0.796,0,4,59,185.3,7,61.0,14.4,39.6,0.0,0.0,4.0,0.0,10.0,40.5,0.0,15.8,10,2,93.6,79.3,99.8,86.8,1,1,1,1,89.26,LOW
Student_429,600,254.4,71.4,0.424,2,20,61,265.5,8,0.0,15.9,0.0,21.6,34.7,0.0,90.0,30.5,36.1,22.1,14.5,8,2,83.6,81.6,83.7,85.5,1,1,1,1,83.98,MEDIUM
Student_430,486,251.6,74.6,0.518,3,16,59,211.1,5,0.0,4.7,0.0,91.1,0.0,44.8,40.9,29.6,0.0,0.0,0.0,6,2,88.5,86.9,83.6,90.8,1,1,1,1,88.12,LOW
Student_431,240,127.2,74.2,0.53,1,8,54,255.4,6,53.2,0.0,38.2,0.0,0.0,41.1,64.5,36.8,0.0,21.6,0.0,5,2,89.1,91.1,100.0,95.9,1,1,1,1,94.4,LOW
Student_432,240,71.5,62.1,0.298,0,11,71,295.2,8,40.4,14.3,0.0,0.0,81.5,70.4,0.0,19.1,17.0,6.8,45.7,7,4,89.2,88.7,91.1,86.0,1,1,1,1,88.2,LOW
Student_433,486,133.3,51.9,0.274,1,26,43,180.3,6,0.0,25.3,0.0,12.8,13.7,0.0,63.8,14.2,0.0,50.6,0.0,4,2,80.4,73.5,84.1,82.9,1,1,1,1,80.76,MEDIUM
Student_434,400,162.1,63.3,0.405,0,18,2,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,74.8,78.1,83.1,83.2,1,1,1,1,80.48,MEDIUM
Student_435,486,315.2,85.5,0.649,0,8,70,144.1,7,0.0,12.2,17.5,1.7,43.6,24.5,22.2,0.0,22.3,0.0,0.0,36,8,99.3,95.6,94.2,94.7,1,1,1,1,95.7,LOW
Student_436,200,104.3,84.0,0.522,0,4,34,129.7,7,0.0,24.1,24.3,9.0,13.1,16.8,0.0,10.2,0.0,0.0,32.3,16,3,77.9,79.6,81.5,86.0,1,1,1,1,82.2,MEDIUM
Student_437,240,251.0,85.7,1.046,0,5,57,90.2,6,7.8,0.0,3.1,28.2,4.6,0.0,0.0,0.0,0.0,24.2,22.3,5,3,90.8,81.3,96.3,87.2,1,1,1,1,88.56,LOW
Student_438,600,292.5,79.5,0.488,0,16,67,220.9,6,0.0,69.0,0.0,18.9,15.0,0.0,28.6,65.8,23.5,0.0,0.0,3,1,96.0,86.6,90.1,83.6,1,1,1,1,87.98,LOW
Student_439,240,23.7,29.4,0.099,0,24,15,46.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,9.4,0.0,0.0,1,0,58.2,54.3,62.6,67.1,1,1,1,1,61.86,HIGH
Student_440,300,119.2,79.5,0.397,0,8,26,59.2,6,0.0,0.0,10.4,5.2,16.6,3.7,0.0,0.0,9.2,14.1,0.0,11,2,82.4,90.8,81.4,77.8,1,1,1,1,82.04,MEDIUM
Student_441,486,244.9,80.3,0.504,0,14,61,293.2,7,50.1,13.6,16.4,0.0,0.0,0.0,58.8,0.0,129.0,5.4,19.9,1,0,91.7,91.7,90.3,87.0,1,1,1,1,89.54,LOW
Student_442,240,25.7,24.2,0.107,0,25,34,106.2,3,64.7,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,16.3,6,2,74.4,86.9,86.3,0.0,1,1,1,0,82.53,MEDIUM
Student_443,400,4.3,21.2,0.011,0,41,8,35.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,53.0,50.0,63.7,50.4,1,1,1,1,53.5,HIGH
Student_444,240,107.6,62.9,0.448,1,13,17,78.5,2,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,49.1,0.0,0.0,4,1,75.5,69.6,74.7,72.9,1,1,1,1,73.12,HIGH
Student_445,400,56.2,37.9,0.14,3,36,23,101.2,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.1,16.0,0.0,0.0,20,7,81.0,77.8,79.3,77.5,1,1,1,1,78.62,MEDIUM
Student_446,300,151.9,71.1,0.506,0,11,15,74.6,5,0.0,0.0,0.0,0.0,0.0,3.4,22.4,27.5,0.0,9.5,11.8,9,6,89.5,90.5,85.9,93.1,1,1,1,1,90.42,LOW
Student_447,240,57.5,57.6,0.24,1,14,27,90.0,5,0.0,0.0,56.9,0.0,11.6,0.0,1.5,14.9,0.0,0.0,5.2,3,1,74.7,81.2,77.5,0.0,1,1,1,0,77.8,MEDIUM
Student_448,300,223.5,91.4,0.745,0,3,39,158.9,8,14.2,0.0,38.6,0.0,22.7,30.4,0.0,19.6,18.6,9.6,5.2,11,6,96.1,95.3,95.4,94.5,1,1,1,1,95.16,LOW
Student_449,400,66.5,34.7,0.166,0,32,32,66.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.9,0.0,0.0,1,0,62.3,75.6,77.8,0.0,1,1,1,0,71.9,HIGH
Student_450,600,287.7,71.6,0.48,1,19,6,27.8,3,0.0,0.4,0.0,0.0,21.4,0.0,0.0,0.0,0.0,6.0,0.0,5,2,83.8,82.9,100.0,82.1,1,1,1,1,86.18,LOW
Student_451,400,22.3,15.2,0.056,0,39,1,2.6,1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2,0,76.7,87.2,83.1,80.9,1,1,1,1,81.76,MEDIUM
Student_452,600,79.9,36.0,0.133,2,48,10,36.6,2,0.0,0.0,0.0,20.4,0.0,16.2,0.0,0.0,0.0,0.0,0.0,12,8,59.2,75.2,63.5,0.0,1,1,1,0,65.97,HIGH
Student_453,400,130.7,51.9,0.327,1,25,34,102.8,8,13.4,9.1,4.6,27.6,31.2,0.0,3.5,0.0,6.8,0.0,6.8,19,4,67.8,72.1,66.0,70.0,1,1,1,1,69.18,HIGH
Student_454,600,378.3,84.1,0.631,0,11,73,223.1,10,13.6,45.8,0.0,49.7,16.3,7.3,26.6,15.9,2.0,31.5,14.4,19,8,92.0,87.5,92.2,84.6,1,1,1,1,88.18,LOW
Student_455,400,323.3,79.2,0.808,0,11,27,47.9,5,0.0,0.0,14.4,23.3,0.0,0.0,3.6,0.0,1.0,0.0,5.5,14,9,94.4,79.9,84.2,83.9,1,1,1,1,85.26,LOW
Student_456,300,114.5,58.3,0.382,0,15,33,83.8,7,5.4,20.9,0.0,4.4,0.0,2.8,0.0,19.7,22.1,0.0,8.4,0,0,68.9,76.5,78.5,77.6,1,1,1,1,75.82,MEDIUM
Student_457,400,3.5,9.8,0.009,1,46,10,23.9,2,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1,0,50.0,50.0,50.0,51.3,1,1,1,1,50.52,HIGH
Student_458,486,180.8,61.2,0.372,4,26,22,73.7,5,0.0,2.6,7.9,4.4,0.0,1.8,0.0,57.1,0.0,0.0,0.0,4,1,77.9,77.0,76.5,80.3,1,1,1,1,78.4,MEDIUM
Student_459,600,231.7,55.1,0.386,0,40,9,22.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,86.3,81.2,75.9,78.1,1,1,1,1,79.92,MEDIUM
Student_460,300,106.8,57.1,0.356,0,18,15,51.7,3,13.5,0.0,4.2,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,2,1,76.3,90.2,76.7,76.0,1,1,1,1,79.04,MEDIUM
Student_461,600,492.5,100.0,0.821,1,0,67,301.9,9,29.3,0.0,43.5,14.2,78.2,10.9,25.5,18.0,15.3,67.1,0.0,17,4,80.6,88.6,85.3,83.1,1,1,1,1,84.14,MEDIUM
Student_462,200,123.0,72.4,0.615,2,8,27,116.2,9,13.5,28.6,9.9,2.3,19.9,13.1,0.0,7.3,0.0,6.0,15.5,4,2,85.2,93.2,89.6,93.3,1,1,1,1,90.92,LOW
Student_463,486,218.9,60.3,0.45,1,27,14,25.5,4,0.0,9.4,0.0,0.0,6.5,5.6,0.0,0.0,4.0,0.0,0.0,7,2,83.3,80.5,86.3,76.7,1,1,1,1,80.7,MEDIUM
Student_464,300,37.8,35.1,0.126,0,24,8,33.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13,2,50.4,56.8,53.9,60.2,1,1,1,1,56.3,HIGH
Student_465,600,298.7,68.4,0.498,1,25,11,24.3,5,0.0,0.0,0.0,3.4,3.9,0.0,0.0,0.0,4.4,2.6,9.9,8,2,78.9,80.9,81.0,77.1,1,1,1,1,79.0,MEDIUM
Student_466,200,125.6,100.0,0.628,0,0,65,317.2,6,20.1,5.5,83.0,0.0,0.0,3.9,0.0,0.0,0.0,63.7,141.0,8,3,88.2,78.6,86.5,85.9,1,1,1,1,85.02,LOW
Student_467,400,238.3,83.1,0.596,1,10,52,187.7,9,8.9,47.7,9.9,7.4,4.5,25.5,17.3,38.7,0.0,0.0,27.8,1,0,96.0,99.5,91.4,94.3,1,1,1,1,95.1,LOW
Student_468,400,83.7,50.0,0.209,0,23,64,300.2,10,30.7,28.5,0.0,49.6,19.1,26.0,68.2,8.0,12.2,38.1,19.9,10,4,63.3,69.9,75.9,69.4,1,1,1,1,69.58,HIGH
Student_469,300,61.4,47.7,0.205,3,23,26,93.4,2,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,11,4,73.1,70.3,79.0,72.1,1,1,1,1,73.32,HIGH
Student_470,240,73.2,57.6,0.305,2,14,20,40.9,3,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,13.6,17.8,0.0,10,4,89.9,88.1,77.8,90.1,1,1,1,1,87.2,LOW
Student_471,486,211.1,70.0,0.434,1,18,43,191.4,5,0.0,0.0,0.0,33.2,0.0,4.4,88.3,18.5,0.0,0.0,47.0,9,5,75.0,75.8,82.9,78.3,1,1,1,1,78.06,MEDIUM
Student_472,240,143.5,77.4,0.598,0,7,73,301.8,6,0.0,124.7,10.3,0.0,77.8,0.0,0.0,34.7,25.4,28.8,0.0,34,11,88.8,79.2,94.9,81.9,1,1,1,1,85.34,LOW
Student_473,600,19.3,23.8,0.032,0,61,11,21.6,3,3.5,13.8,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,5,2,55.2,53.1,50.9,52.5,1,1,1,1,52.84,HIGH
Student_474,200,152.2,92.0,0.761,0,2,67,214.4,9,0.0,12.3,4.9,62.8,19.5,0.8,56.4,21.4,27.6,0.0,8.7,9,3,100.0,97.2,92.3,91.6,1,1,1,1,94.54,LOW
Student_475,400,79.4,46.9,0.198,2,26,30,60.5,8,0.0,0.0,4.2,4.0,17.4,4.1,13.2,0.0,10.9,1.9,4.7,6,2,65.4,69.1,74.0,73.2,1,1,1,1,70.98,HIGH
Student_476,240,51.0,59.3,0.212,0,11,20,64.2,2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,53.4,5,3,69.7,67.8,59.1,64.4,1,1,1,1,65.08,HIGH
Student_477,200,1.2,7.7,0.006,0,24,9,35.8,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,33.4,0.0,2.2,5,1,50.0,60.6,54.5,58.6,1,1,1,1,56.46,HIGH
Student_478,300,21.4,40.0,0.071,1,21,6,18.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,4,2,50.0,53.6,61.4,56.5,1,1,1,1,55.6,HIGH
Student_479,600,167.4,48.8,0.279,2,44,19,61.8,6,0.0,0.0,16.2,11.3,0.0,7.0,6.5,16.0,0.0,0.0,4.9,6,2,89.9,85.7,86.1,84.8,1,1,1,1,86.26,LOW
Student_480,486,101.7,60.7,0.209,1,22,20,86.9,5,15.3,0.0,0.0,14.7,0.0,0.0,10.8,0.0,0.0,19.0,27.2,6,3,80.4,79.7,73.7,0.0,1,1,1,0,77.93,MEDIUM
Student_481,200,49.4,42.3,0.247,0,15,18,86.7,6,34.0,7.7,8.3,0.0,0.0,0.0,14.7,1.3,0.0,20.6,0.0,2,1,75.0,76.2,83.2,75.2,1,1,1,1,76.96,MEDIUM
Student_482,486,410.4,85.9,0.844,2,9,60,274.4,10,7.2,45.6,49.8,20.6,16.7,26.0,7.6,68.6,0.0,4.7,27.6,47,20,99.2,98.8,93.4,88.9,1,1,1,1,93.84,LOW
Student_483,240,147.7,77.8,0.615,0,6,31,145.5,9,3.3,0.0,49.0,43.8,0.0,11.5,1.2,16.3,6.8,7.0,6.6,12,4,89.2,93.4,83.7,85.4,1,1,1,1,87.42,LOW
Student_484,200,114.6,70.4,0.573,2,8,27,62.1,6,0.0,13.8,9.2,0.0,5.4,6.0,0.0,0.0,21.1,0.0,6.7,7,2,84.7,81.4,93.5,89.5,1,1,1,1,87.72,LOW
